
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7417773SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 688.95; 1219.000;  978.000;  978.000;241.00000
 689.01; 1180.000;  884.000;  985.000;296.00000
 689.07; 1263.000;  998.000; 1002.000;265.00000
 689.13; 1176.000;  964.000;  970.000;212.00000
 689.19; 1532.000; 1183.000; 1153.000;349.00000
 689.25; 1341.000; 1059.000; 1023.000;282.00000
 689.31; 1182.000;  854.000;  952.000;328.00000
 689.37; 1345.000; 1011.000; 1075.000;334.00000
 689.43; 1114.000;  808.000;  921.000;306.00000
 689.49; 1454.000; 1165.000; 1178.000;289.00000
 689.55; 1268.000; 1023.000; 1013.000;245.00000
 689.61; 1255.000;  971.000; 1004.000;284.00000
 689.67; 1274.000;  975.000;  971.000;299.00000
 689.73; 1385.000; 1040.000; 1084.000;345.00000
 689.80; 1353.000; 1086.000; 1075.000;267.00000
 689.86; 1290.000; 1005.000; 1040.000;285.00000
 689.92; 1241.000;  997.000;  996.000;244.00000
 689.98; 1359.000; 1059.000; 1107.000;300.00000
 690.04; 1206.000;  904.000;  988.000;302.00000
 690.10; 1160.000;  879.000;  969.000;281.00000
 690.16; 1165.000;  878.000;  982.000;287.00000
 690.22; 1162.000;  904.000;  914.000;258.00000
 690.27; 1299.000;  921.000; 1005.000;378.00000
 690.33; 1527.000; 1162.000; 1138.000;365.00000
 690.39; 1200.000;  879.000;  946.000;321.00000
 690.45; 1316.000;  981.000; 1015.000;335.00000
 690.51; 1215.000;  884.000;  923.000;331.00000
 690.57; 1225.000;  910.000;  934.000;315.00000
 690.63; 1341.000; 1021.000; 1057.000;320.00000
 690.69; 1354.000;  987.000; 1037.000;367.00000
 690.75; 1180.000;  868.000;  913.000;312.00000
 690.81; 1319.000;  996.000; 1021.000;323.00000
 690.87; 1370.000;  931.000;  973.000;439.00000
 690.93; 1346.000;  904.000;  958.000;442.00000
 690.99; 1655.000; 1325.000; 1170.000;330.00000
 691.05; 1446.000; 1072.000; 1050.000;374.00000
 691.11; 1349.000;  994.000;  992.000;355.00000
 691.17; 1511.000; 1149.000; 1172.000;362.00000
 691.23; 1383.000; 1030.000;  999.000;353.00000
 691.29; 1225.000;  898.000;  915.000;327.00000
 691.35; 1327.000;  942.000;  995.000;385.00000
 691.41; 1342.000;  877.000;  950.000;465.00000
 691.47; 1441.000; 1034.000; 1078.000;407.00000
 691.53; 1511.000; 1043.000; 1041.000;468.00000
 691.59; 1352.000;  833.000;  907.000;519.00000
 691.65; 1401.000;  983.000; 1035.000;418.00000
 691.71; 1525.000; 1012.000; 1019.000;513.00000
 691.77; 1452.000;  887.000;  941.000;565.00000
 691.83; 1663.000; 1129.000; 1078.000;534.00000
 691.89; 1578.000; 1034.000; 1023.000;544.00000
 691.95; 1630.000; 1027.000; 1037.000;603.00000
 692.01; 1826.000; 1236.000; 1161.000;590.00000
 692.07; 1522.000;  957.000;  996.000;565.00000
 692.13; 1433.000;  830.000;  879.000;603.00000
 692.18; 1535.000;  887.000;  911.000;648.00000
 692.24; 1681.000; 1003.000; 1012.000;678.00000
 692.30; 1591.000;  834.000;  952.000;757.00000
 692.36; 1799.000;  988.000; 1012.000;811.00000
 692.42; 1656.000;  941.000;  977.000;715.00000
 692.48; 1731.000;  979.000;  925.000;752.00000
 692.54; 1826.000;  993.000;  998.000;833.00000
 692.60; 1939.000; 1055.000; 1000.000;884.00000
 692.66; 1703.000;  788.000;  848.000;915.00000
 692.72; 1934.000; 1092.000;  998.000;842.00000
 692.78; 1883.000;  859.000;  950.000;1024.00000
 692.84; 2131.000;  990.000;  997.000;1141.00000
 692.90; 2025.000;  903.000;  986.000;1122.00000
 692.96; 2231.000; 1062.000;  998.000;1169.00000
 693.02; 2153.000;  864.000;  929.000;1289.00000
 693.07; 2367.000;  997.000;  997.000;1370.00000
 693.13; 2405.000;  929.000;  954.000;1476.00000
 693.19; 2608.000;  981.000;  991.000;1627.00000
 693.25; 2789.000; 1055.000; 1039.000;1734.00000
 693.31; 2914.000;  970.000;  972.000;1944.00000
 693.37; 3087.000;  932.000;  976.000;2155.00000
 693.43; 3168.000;  862.000;  873.000;2306.00000
 693.49; 3766.000; 1068.000; 1089.000;2698.00000
 693.55; 3860.000;  881.000;  951.000;2979.00000
 693.61; 4361.000;  843.000;  928.000;3518.00000
 693.67; 4763.000;  740.000;  792.000;4023.00000
 693.72; 5846.000; 1161.000; 1178.000;4685.00000
 693.78; 6259.000;  830.000;  910.000;5429.00000
 693.84; 7294.000;  910.000;  897.000;6384.00000
 693.90; 8448.000;  929.000;  934.000;7519.00000
 693.96;10003.000;  960.000;  950.000;9043.00000
 694.02;11111.000;  794.000;  867.000;10317.00000
 694.08;12939.000;  915.000;  945.000;12024.00000
 694.14;14755.000;  921.000;  978.000;13834.00000
 694.20;16520.000;  936.000;  903.000;15584.00000
 694.26;17775.000;  910.000;  943.000;16865.00000
 694.31;19025.000;  997.000;  967.000;18028.00000
 694.37;19837.000;  893.000;  940.000;18944.00000
 694.43;20069.000;  880.000;  927.000;19189.00000
 694.49;20066.000;  930.000;  957.000;19136.00000
 694.55;19573.000;  825.000;  901.000;18748.00000
 694.61;18616.000;  968.000;  965.000;17648.00000
 694.67;17564.000;  942.000;  912.000;16622.00000
 694.73;16290.000;  862.000;  861.000;15428.00000
 694.79;15143.000;  909.000;  902.000;14234.00000
 694.84;14088.000;  802.000;  884.000;13286.00000
 694.90;13318.000;  914.000;  882.000;12404.00000
 694.96;12890.000;  899.000;  902.000;11991.00000
 695.02;12781.000;  987.000;  974.000;11794.00000
 695.08;12801.000;  870.000;  937.000;11931.00000
 695.14;13174.000;  929.000;  934.000;12245.00000
 695.20;13981.000; 1059.000; 1003.000;12922.00000
 695.25;14695.000;  825.000;  915.000;13870.00000
 695.31;16282.000;  767.000;  821.000;15515.00000
 695.37;18076.000; 1089.000; 1076.000;16987.00000
 695.43;19639.000;  842.000;  919.000;18797.00000
 695.49;21640.000; 1017.000; 1015.000;20623.00000
 695.55;23887.000;  922.000;  913.000;22965.00000
 695.61;25797.000;  899.000;  902.000;24898.00000
 695.66;27710.000;  838.000;  920.000;26872.00000
 695.72;28877.000;  829.000;  831.000;28048.00000
 695.78;30132.000; 1184.000; 1085.000;28948.00000
 695.84;30235.000;  955.000;  954.000;29280.00000
 695.90;29734.000;  787.000;  877.000;28947.00000
 695.96;29029.000; 1011.000;  942.000;28018.00000
 696.02;27544.000;  936.000;  975.000;26608.00000
 696.07;26000.000; 1078.000; 1016.000;24922.00000
 696.13;23827.000; 1035.000; 1055.000;22792.00000
 696.19;21599.000;  971.000;  912.000;20628.00000
 696.25;19246.000; 1149.000; 1071.000;18097.00000
 696.31;17010.000;  862.000;  861.000;16148.00000
 696.37;15300.000;  963.000; 1036.000;14337.00000
 696.42;13599.000;  997.000;  995.000;12602.00000
 696.48;11847.000;  947.000;  966.000;10900.00000
 696.54;10609.000; 1020.000;  961.000;9589.00000
 696.60; 9663.000;  849.000;  904.000;8814.00000
 696.66; 8578.000;  857.000;  908.000;7721.00000
 696.72; 7895.000;  888.000;  931.000;7007.00000
 696.77; 7257.000;  913.000;  921.000;6344.00000
 696.83; 6496.000;  812.000;  874.000;5684.00000
 696.89; 6305.000;  930.000;  934.000;5375.00000
 696.95; 5545.000;  808.000;  824.000;4737.00000
 697.01; 5445.000; 1000.000;  937.000;4445.00000
 697.06; 4942.000;  888.000;  880.000;4054.00000
 697.12; 4574.000;  818.000;  873.000;3756.00000
 697.18; 4472.000; 1001.000;  969.000;3471.00000
 697.24; 4434.000; 1032.000; 1012.000;3402.00000
 697.30; 4040.000;  912.000;  866.000;3128.00000
 697.36; 4017.000;  962.000;  962.000;3055.00000
 697.41; 3813.000;  971.000;  922.000;2842.00000
 697.47; 3508.000;  888.000;  896.000;2620.00000
 697.53; 3361.000;  836.000;  848.000;2525.00000
 697.59; 3338.000;  998.000;  985.000;2340.00000
 697.65; 3280.000;  979.000;  971.000;2301.00000
 697.70; 3114.000;  903.000;  927.000;2211.00000
 697.76; 2990.000;  894.000;  860.000;2096.00000
 697.82; 2962.000;  928.000;  914.000;2034.00000
 697.88; 2863.000;  991.000;  952.000;1872.00000
 697.94; 2758.000;  881.000;  925.000;1877.00000
 697.99; 2509.000;  735.000;  841.000;1774.00000
 698.05; 2545.000;  831.000;  846.000;1714.00000
 698.11; 2549.000;  834.000;  825.000;1715.00000
 698.17; 2577.000; 1013.000;  982.000;1564.00000
 698.22; 2519.000;  942.000;  898.000;1577.00000
 698.28; 2250.000;  747.000;  780.000;1503.00000
 698.34; 2588.000; 1041.000; 1033.000;1547.00000
 698.40; 2384.000;  941.000;  910.000;1443.00000
 698.46; 2218.000;  850.000;  871.000;1368.00000
 698.51; 2091.000;  807.000;  843.000;1284.00000
 698.57; 2317.000; 1005.000;  952.000;1312.00000
 698.63; 2366.000; 1020.000; 1000.000;1346.00000
 698.69; 2260.000;  948.000;  941.000;1312.00000
 698.74; 2107.000;  871.000;  841.000;1236.00000
 698.80; 2363.000; 1125.000; 1017.000;1238.00000
 698.86; 2096.000;  806.000;  844.000;1290.00000
 698.92; 2143.000;  892.000;  900.000;1251.00000
 698.98; 2044.000;  840.000;  888.000;1204.00000
 699.03; 2335.000; 1115.000; 1042.000;1220.00000
 699.09; 2137.000;  932.000;  910.000;1205.00000
 699.15; 2162.000;  855.000;  888.000;1307.00000
 699.21; 2211.000; 1016.000;  958.000;1195.00000
 699.26; 2004.000;  796.000;  832.000;1208.00000
 699.32; 2093.000;  959.000;  925.000;1134.00000
 699.38; 2224.000;  992.000;  947.000;1232.00000
 699.44; 2163.000;  881.000;  880.000;1282.00000
 699.49; 2033.000;  886.000;  847.000;1147.00000
 699.55; 2216.000;  970.000; 1010.000;1246.00000
 699.61; 2142.000; 1015.000;  984.000;1127.00000
 699.67; 1956.000;  840.000;  895.000;1116.00000
 699.72; 1995.000;  938.000;  904.000;1057.00000
 699.78; 2076.000;  917.000;  877.000;1159.00000
 699.84; 2566.000; 1467.000; 1301.000;1099.00000
 699.90; 2091.000;  985.000;  960.000;1106.00000
 699.95; 1904.000;  868.000;  873.000;1036.00000
 700.01; 1861.000;  837.000;  834.000;1024.00000
 700.07; 1998.000;  986.000;  906.000;1012.00000
 700.13; 1907.000;  933.000;  878.000;974.00000
 700.18; 1843.000;  888.000;  878.000;955.00000
 700.24; 1692.000;  770.000;  782.000;922.00000
 700.30; 1864.000;  934.000;  941.000;930.00000
 700.35; 1833.000;  895.000;  873.000;938.00000
 700.41; 1881.000;  928.000;  875.000;953.00000
 700.47; 1751.000;  832.000;  879.000;919.00000
 700.53; 1694.000;  783.000;  821.000;911.00000
 700.58; 1728.000;  895.000;  950.000;833.00000
 700.64; 1888.000; 1039.000;  994.000;849.00000
 700.70; 1716.000;  878.000;  879.000;838.00000
 700.76; 1775.000;  874.000;  885.000;901.00000
 700.81; 1983.000; 1045.000;  958.000;938.00000
 700.87; 1774.000;  941.000;  927.000;833.00000
 700.93; 1698.000;  741.000;  859.000;957.00000
 700.98; 1768.000;  851.000;  837.000;917.00000
 701.04; 1717.000;  845.000;  850.000;872.00000
 701.10; 1905.000;  844.000;  913.000;1061.00000
 701.15; 1783.000;  800.000;  827.000;983.00000
 701.21; 1719.000;  770.000;  775.000;949.00000
 701.27; 1844.000;  809.000;  852.000;1035.00000
 701.33; 1930.000;  928.000;  901.000;1002.00000
 701.38; 1956.000;  934.000;  880.000;1022.00000
 701.44; 1881.000;  806.000;  831.000;1075.00000
 701.50; 2161.000; 1047.000;  979.000;1114.00000
 701.55; 2056.000;  904.000;  936.000;1152.00000
 701.61; 1961.000;  900.000;  956.000;1061.00000
 701.67; 1914.000;  869.000;  858.000;1045.00000
 701.72; 1884.000;  813.000;  845.000;1071.00000
 701.78; 2200.000; 1183.000; 1079.000;1017.00000
 701.84; 2006.000; 1040.000;  978.000;966.00000
 701.90; 1884.000;  952.000;  938.000;932.00000
 701.95; 1777.000;  794.000;  841.000;983.00000
 702.01; 1964.000; 1010.000;  996.000;954.00000
 702.07; 1808.000;  901.000;  943.000;907.00000
 702.12; 1697.000;  836.000;  843.000;861.00000
 702.18; 1854.000;  980.000;  913.000;874.00000
 702.24; 1892.000;  961.000;  912.000;931.00000
 702.29; 1800.000; 1067.000;  974.000;733.00000
 702.35; 1688.000;  862.000;  865.000;826.00000
 702.41; 1524.000;  712.000;  801.000;812.00000
 702.46; 1705.000;  900.000;  918.000;805.00000
 702.52; 1754.000;  942.000;  890.000;812.00000
 702.58; 1906.000; 1091.000;  993.000;815.00000
 702.63; 1616.000;  803.000;  828.000;813.00000
 702.69; 1722.000;  860.000;  908.000;862.00000
 702.75; 1688.000;  840.000;  853.000;848.00000
 702.80; 1783.000;  801.000;  827.000;982.00000
 702.86; 1775.000;  869.000;  856.000;906.00000
 702.92; 1920.000;  833.000;  846.000;1087.00000
 702.97; 1707.000;  754.000;  794.000;953.00000
 703.03; 2162.000; 1136.000; 1028.000;1026.00000
 703.09; 1879.000;  862.000;  811.000;1017.00000
 703.14; 2223.000; 1166.000; 1036.000;1057.00000
 703.20; 1990.000;  806.000;  793.000;1184.00000
 703.25; 2193.000;  909.000;  897.000;1284.00000
 703.31; 2307.000; 1050.000; 1010.000;1257.00000
 703.37; 2291.000;  897.000;  905.000;1394.00000
 703.42; 2225.000;  921.000;  934.000;1304.00000
 703.48; 2123.000;  843.000;  832.000;1280.00000
 703.54; 2174.000;  856.000;  866.000;1318.00000
 703.59; 2161.000;  905.000;  895.000;1256.00000
 703.65; 2155.000;  942.000;  886.000;1213.00000
 703.71; 2154.000; 1060.000;  947.000;1094.00000
 703.76; 1805.000;  819.000;  772.000;986.00000
