
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7417773SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 756.19;  811.000;  821.000;  703.000;-10.00000
 756.23;  813.000;  785.000;  721.000;28.00000
 756.27;  886.000;  896.000;  791.000;-10.00000
 756.30;  832.000;  795.000;  721.000;37.00000
 756.34;  762.000;  773.000;  700.000;-11.00000
 756.38;  841.000;  812.000;  731.000;29.00000
 756.42;  774.000;  756.000;  674.000;18.00000
 756.45;  833.000;  848.000;  775.000;-15.00000
 756.49;  898.000;  855.000;  728.000;43.00000
 756.53;  855.000;  826.000;  718.000;29.00000
 756.56;  864.000;  820.000;  693.000;44.00000
 756.60;  871.000;  870.000;  753.000; 1.00000
 756.64;  792.000;  794.000;  669.000;-2.00000
 756.68;  803.000;  805.000;  702.000;-2.00000
 756.71;  881.000;  873.000;  739.000; 8.00000
 756.75;  818.000;  786.000;  674.000;32.00000
 756.79;  851.000;  915.000;  754.000;-64.00000
 756.83;  990.000;  997.000;  840.000;-7.00000
 756.86;  879.000;  848.000;  783.000;31.00000
 756.90; 1082.000; 1100.000;  899.000;-18.00000
 756.94;  889.000;  943.000;  751.000;-54.00000
 756.97;  861.000;  815.000;  741.000;46.00000
 757.01; 1057.000; 1050.000;  878.000; 7.00000
 757.05;  867.000;  860.000;  761.000; 7.00000
 757.08;  889.000;  904.000;  797.000;-15.00000
 757.12;  980.000;  953.000;  789.000;27.00000
 757.16;  848.000;  855.000;  746.000;-7.00000
 757.20;  832.000;  851.000;  739.000;-19.00000
 757.23;  865.000;  868.000;  756.000;-3.00000
 757.27;  960.000;  962.000;  820.000;-2.00000
 757.31;  864.000;  856.000;  748.000; 8.00000
 757.34;  826.000;  817.000;  719.000; 9.00000
 757.38;  970.000;  955.000;  813.000;15.00000
 757.42;  878.000;  878.000;  714.000; 0.00000
 757.45; 1244.000; 1203.000; 1004.000;41.00000
 757.49;  876.000;  882.000;  708.000;-6.00000
 757.53;  857.000;  808.000;  741.000;49.00000
 757.56; 1001.000;  991.000;  820.000;10.00000
 757.60;  875.000;  853.000;  759.000;22.00000
 757.64;  916.000;  911.000;  848.000; 5.00000
 757.67;  866.000;  897.000;  742.000;-31.00000
 757.71;  838.000;  872.000;  790.000;-34.00000
 757.75;  880.000;  861.000;  748.000;19.00000
 757.78;  909.000;  900.000;  797.000; 9.00000
 757.82;  820.000;  809.000;  702.000;11.00000
 757.86; 1241.000; 1216.000;  969.000;25.00000
 757.89;  779.000;  776.000;  715.000; 3.00000
 757.93;  758.000;  808.000;  716.000;-50.00000
 757.97;  812.000;  788.000;  688.000;24.00000
 758.00;  886.000;  896.000;  757.000;-10.00000
 758.04;  842.000;  854.000;  802.000;-12.00000
 758.08;  863.000;  886.000;  701.000;-23.00000
 758.11;  891.000;  856.000;  752.000;35.00000
 758.15;  892.000;  870.000;  800.000;22.00000
 758.19;  841.000;  862.000;  778.000;-21.00000
 758.22;  893.000;  921.000;  753.000;-28.00000
 758.26;  893.000;  845.000;  764.000;48.00000
 758.30; 1021.000; 1026.000;  854.000;-5.00000
 758.33; 1136.000; 1105.000;  896.000;31.00000
 758.37;  838.000;  867.000;  739.000;-29.00000
 758.40;  984.000; 1000.000;  856.000;-16.00000
 758.44;  838.000;  856.000;  750.000;-18.00000
 758.48;  884.000;  921.000;  813.000;-37.00000
 758.51;  958.000;  934.000;  770.000;24.00000
 758.55;  883.000;  817.000;  771.000;66.00000
 758.59; 1024.000;  970.000;  852.000;54.00000
 758.62;  957.000;  950.000;  867.000; 7.00000
 758.66;  966.000;  910.000;  850.000;56.00000
 758.69;  917.000;  947.000;  817.000;-30.00000
 758.73;  953.000;  942.000;  789.000;11.00000
 758.77;  950.000;  995.000;  834.000;-45.00000
 758.80;  866.000;  843.000;  745.000;23.00000
 758.84;  883.000;  921.000;  733.000;-38.00000
 758.88;  992.000; 1033.000;  862.000;-41.00000
 758.91;  854.000;  871.000;  722.000;-17.00000
 758.95; 1037.000;  987.000;  893.000;50.00000
 758.98; 1025.000;  987.000;  844.000;38.00000
 759.02;  865.000;  854.000;  758.000;11.00000
 759.06;  906.000;  940.000;  831.000;-34.00000
 759.09;  971.000;  959.000;  835.000;12.00000
 759.13;  870.000;  851.000;  762.000;19.00000
 759.16; 1340.000; 1313.000; 1092.000;27.00000
 759.20;  958.000;  961.000;  793.000;-3.00000
 759.24;  949.000; 1002.000;  845.000;-53.00000
 759.27;  873.000;  845.000;  761.000;28.00000
 759.31;  901.000;  865.000;  785.000;36.00000
 759.34; 1002.000;  990.000;  850.000;12.00000
 759.38; 1023.000; 1000.000;  866.000;23.00000
 759.42;  920.000;  951.000;  774.000;-31.00000
 759.45;  858.000;  864.000;  754.000;-6.00000
 759.49;  942.000;  934.000;  834.000; 8.00000
 759.52; 1143.000; 1063.000;  905.000;80.00000
 759.56; 1127.000; 1122.000;  975.000; 5.00000
 759.59;  860.000;  895.000;  783.000;-35.00000
 759.63;  925.000;  892.000;  763.000;33.00000
 759.67;  957.000;  965.000;  823.000;-8.00000
 759.70;  871.000;  879.000;  760.000;-8.00000
 759.74; 1133.000; 1125.000;  891.000; 8.00000
 759.77;  926.000;  949.000;  801.000;-23.00000
 759.81;  952.000;  914.000;  803.000;38.00000
 759.84;  996.000;  992.000;  869.000; 4.00000
 759.88;  913.000;  923.000;  796.000;-10.00000
 759.92;  936.000;  930.000;  795.000; 6.00000
 759.95;  981.000;  982.000;  832.000;-1.00000
 759.99; 1042.000; 1037.000;  885.000; 5.00000
 760.02;  948.000;  902.000;  828.000;46.00000
 760.06;  978.000;  967.000;  850.000;11.00000
 760.09;  980.000;  939.000;  815.000;41.00000
 760.13; 1176.000; 1167.000;  960.000; 9.00000
 760.16;  877.000;  834.000;  736.000;43.00000
 760.20;  946.000;  917.000;  772.000;29.00000
 760.23;  939.000;  965.000;  823.000;-26.00000
 760.27;  842.000;  857.000;  743.000;-15.00000
 760.31;  800.000;  803.000;  732.000;-3.00000
 760.34;  926.000;  925.000;  786.000; 1.00000
 760.38;  921.000;  930.000;  790.000;-9.00000
 760.41;  949.000;  916.000;  785.000;33.00000
 760.45;  933.000;  928.000;  795.000; 5.00000
 760.48; 1000.000;  951.000;  832.000;49.00000
 760.52;  983.000;  958.000;  867.000;25.00000
 760.55; 1000.000;  963.000;  825.000;37.00000
 760.59;  960.000;  954.000;  792.000; 6.00000
 760.62; 1266.000; 1254.000;  993.000;12.00000
 760.66;  936.000;  917.000;  842.000;19.00000
 760.69;  827.000;  811.000;  743.000;16.00000
 760.73; 1070.000; 1049.000;  906.000;21.00000
 760.76; 1100.000; 1105.000;  914.000;-5.00000
 760.80;  995.000;  955.000;  828.000;40.00000
 760.83;  852.000;  846.000;  781.000; 6.00000
 760.87; 1037.000;  981.000;  853.000;56.00000
 760.90;  963.000;  910.000;  783.000;53.00000
 760.94;  952.000;  978.000;  805.000;-26.00000
 760.97;  957.000;  901.000;  816.000;56.00000
 761.01;  868.000;  889.000;  776.000;-21.00000
 761.04; 1184.000; 1112.000;  936.000;72.00000
 761.08;  857.000;  865.000;  719.000;-8.00000
 761.11;  906.000;  867.000;  786.000;39.00000
 761.15;  936.000;  884.000;  786.000;52.00000
 761.18;  978.000;  964.000;  794.000;14.00000
 761.22;  928.000;  946.000;  798.000;-18.00000
 761.25;  894.000;  882.000;  765.000;12.00000
 761.29;  965.000;  945.000;  789.000;20.00000
 761.32;  938.000;  908.000;  801.000;30.00000
 761.36;  867.000;  914.000;  767.000;-47.00000
 761.39;  958.000;  959.000;  793.000;-1.00000
 761.43;  923.000;  921.000;  784.000; 2.00000
 761.46;  968.000;  930.000;  800.000;38.00000
 761.50; 1087.000; 1060.000;  900.000;27.00000
 761.53;  967.000;  955.000;  899.000;12.00000
 761.57;  959.000;  967.000;  800.000;-8.00000
 761.60;  953.000;  924.000;  828.000;29.00000
 761.64;  958.000;  927.000;  848.000;31.00000
 761.67;  971.000;  922.000;  788.000;49.00000
 761.71; 1031.000; 1031.000;  879.000; 0.00000
 761.74; 1003.000; 1003.000;  830.000; 0.00000
 761.77;  924.000;  948.000;  788.000;-24.00000
 761.81;  875.000;  837.000;  754.000;38.00000
 761.84;  983.000;  939.000;  860.000;44.00000
 761.88;  921.000;  913.000;  801.000; 8.00000
 761.91;  823.000;  847.000;  761.000;-24.00000
 761.95;  964.000;  902.000;  822.000;62.00000
 761.98;  909.000;  858.000;  783.000;51.00000
 762.02;  873.000;  905.000;  800.000;-32.00000
 762.05;  872.000;  838.000;  784.000;34.00000
 762.09;  901.000;  953.000;  784.000;-52.00000
 762.12;  926.000;  947.000;  849.000;-21.00000
 762.15; 1020.000;  997.000;  875.000;23.00000
 762.19;  862.000;  850.000;  746.000;12.00000
 762.22;  972.000;  975.000;  820.000;-3.00000
 762.26; 1146.000; 1164.000;  950.000;-18.00000
 762.29;  935.000;  917.000;  788.000;18.00000
 762.33;  940.000;  934.000;  815.000; 6.00000
 762.36; 1105.000; 1099.000;  927.000; 6.00000
 762.39;  826.000;  799.000;  724.000;27.00000
 762.43;  855.000;  838.000;  775.000;17.00000
 762.46; 1033.000;  964.000;  820.000;69.00000
 762.50;  998.000; 1027.000;  853.000;-29.00000
 762.53;  976.000;  989.000;  823.000;-13.00000
 762.57;  923.000;  881.000;  842.000;42.00000
 762.60; 1003.000; 1011.000;  893.000;-8.00000
 762.63;  950.000;  946.000;  810.000; 4.00000
 762.67;  911.000;  917.000;  808.000;-6.00000
 762.70;  864.000;  862.000;  721.000; 2.00000
 762.74; 1071.000; 1072.000;  917.000;-1.00000
 762.77; 1029.000;  997.000;  846.000;32.00000
 762.80; 1167.000; 1203.000;  945.000;-36.00000
 762.84;  855.000;  896.000;  780.000;-41.00000
 762.87;  972.000;  889.000;  826.000;83.00000
 762.91; 1019.000; 1004.000;  900.000;15.00000
 762.94; 1092.000; 1036.000;  885.000;56.00000
 762.97; 1053.000; 1031.000;  862.000;22.00000
 763.01;  949.000;  966.000;  790.000;-17.00000
 763.04; 1138.000; 1052.000;  957.000;86.00000
 763.08;  927.000;  914.000;  788.000;13.00000
 763.11;  920.000;  944.000;  802.000;-24.00000
 763.14; 1178.000; 1173.000;  979.000; 5.00000
 763.18; 1056.000; 1107.000;  915.000;-51.00000
 763.21;  887.000;  908.000;  776.000;-21.00000
 763.25;  939.000;  911.000;  842.000;28.00000
 763.28; 1080.000; 1024.000;  907.000;56.00000
 763.31; 1045.000; 1082.000;  937.000;-37.00000
 763.35;  990.000;  971.000;  835.000;19.00000
 763.38;  901.000;  900.000;  794.000; 1.00000
 763.41; 1079.000; 1059.000;  909.000;20.00000
 763.45; 1056.000; 1018.000;  851.000;38.00000
 763.48;  998.000; 1001.000;  876.000;-3.00000
 763.51;  925.000;  887.000;  841.000;38.00000
 763.55; 1096.000; 1154.000;  935.000;-58.00000
 763.58; 1155.000; 1119.000;  938.000;36.00000
 763.62; 1106.000; 1111.000;  871.000;-5.00000
 763.65;  955.000;  896.000;  774.000;59.00000
 763.68;  928.000;  915.000;  786.000;13.00000
 763.72; 1102.000; 1101.000;  955.000; 1.00000
 763.75;  965.000;  933.000;  821.000;32.00000
 763.78;  909.000;  867.000;  811.000;42.00000
 763.82; 1069.000; 1046.000;  901.000;23.00000
 763.85;  966.000;  969.000;  879.000;-3.00000
 763.88; 1067.000; 1042.000;  901.000;25.00000
 763.92; 1000.000;  978.000;  796.000;22.00000
 763.95; 1088.000; 1003.000;  857.000;85.00000
 763.98; 1050.000; 1049.000;  906.000; 1.00000
 764.02; 1019.000; 1008.000;  859.000;11.00000
 764.05;  901.000;  881.000;  766.000;20.00000
 764.08; 1026.000;  987.000;  850.000;39.00000
 764.12;  878.000;  883.000;  786.000;-5.00000
 764.15; 1093.000; 1038.000;  899.000;55.00000
 764.18; 1033.000; 1030.000;  871.000; 3.00000
 764.22;  936.000;  946.000;  845.000;-10.00000
 764.25;  953.000;  943.000;  867.000;10.00000
 764.28;  999.000;  967.000;  831.000;32.00000
 764.32;  998.000; 1025.000;  845.000;-27.00000
 764.35;  888.000;  947.000;  829.000;-59.00000
 764.38; 1184.000; 1149.000;  942.000;35.00000
 764.42;  960.000;  971.000;  843.000;-11.00000
 764.45; 1015.000; 1013.000;  835.000; 2.00000
 764.48;  993.000;  990.000;  840.000; 3.00000
 764.52; 1018.000; 1011.000;  866.000; 7.00000
 764.55;  968.000; 1032.000;  829.000;-64.00000
 764.58; 1160.000; 1131.000;  965.000;29.00000
 764.62; 1025.000; 1042.000;  869.000;-17.00000
 764.65; 1026.000;  939.000;  854.000;87.00000
 764.68; 1009.000;  965.000;  813.000;44.00000
 764.71;  986.000; 1020.000;  776.000;-34.00000
 764.75;  996.000; 1017.000;  840.000;-21.00000
 764.78; 1074.000; 1033.000;  864.000;41.00000
 764.81;  955.000;  969.000;  831.000;-14.00000
 764.85;  862.000;  852.000;  718.000;10.00000
 764.88; 1031.000; 1024.000;  862.000; 7.00000
 764.91;  960.000;  994.000;  858.000;-34.00000
 764.94; 1029.000; 1042.000;  908.000;-13.00000
 764.98;  915.000;  942.000;  859.000;-27.00000
 765.01;  985.000;  958.000;  847.000;27.00000
 765.04;  901.000;  888.000;  799.000;13.00000
 765.08;  974.000;  935.000;  825.000;39.00000
 765.11;  916.000;  893.000;  782.000;23.00000
 765.14; 1081.000; 1021.000;  869.000;60.00000
 765.17; 1124.000; 1141.000;  921.000;-17.00000
 765.21;  926.000;  864.000;  813.000;62.00000
 765.24;  897.000;  927.000;  790.000;-30.00000
 765.27; 1008.000;  974.000;  829.000;34.00000
 765.30; 1050.000; 1046.000;  898.000; 4.00000
 765.34;  936.000;  938.000;  836.000;-2.00000
 765.37; 1337.000; 1320.000; 1048.000;17.00000
 765.40;  934.000;  917.000;  771.000;17.00000
 765.44;  920.000; 1017.000;  838.000;-97.00000
 765.47; 1077.000; 1021.000;  881.000;56.00000
 765.50; 1056.000; 1083.000;  874.000;-27.00000
 765.53; 1102.000; 1062.000;  896.000;40.00000
 765.57; 1081.000; 1082.000;  937.000;-1.00000
 765.60; 1026.000; 1002.000;  865.000;24.00000
 765.63; 1040.000; 1084.000;  902.000;-44.00000
 765.66; 1048.000; 1085.000;  893.000;-37.00000
 765.69; 1047.000; 1017.000;  858.000;30.00000
 765.73; 1166.000; 1135.000;  914.000;31.00000
 765.76;  971.000;  933.000;  844.000;38.00000
 765.79;  986.000;  966.000;  853.000;20.00000
 765.82;  978.000;  976.000;  870.000; 2.00000
 765.86; 1075.000; 1058.000;  913.000;17.00000
 765.89; 1029.000;  989.000;  855.000;40.00000
 765.92; 1337.000; 1330.000; 1100.000; 7.00000
 765.95;  983.000; 1009.000;  860.000;-26.00000
 765.99; 1019.000;  972.000;  843.000;47.00000
 766.02; 1083.000; 1113.000;  904.000;-30.00000
 766.05;  926.000;  934.000;  801.000;-8.00000
 766.08; 1226.000; 1221.000;  978.000; 5.00000
 766.11; 1019.000; 1048.000;  898.000;-29.00000
 766.15; 1003.000;  964.000;  841.000;39.00000
 766.18;  935.000;  938.000;  786.000;-3.00000
 766.21; 1037.000; 1005.000;  886.000;32.00000
 766.24; 1201.000; 1260.000;  961.000;-59.00000
 766.28;  967.000;  988.000;  807.000;-21.00000
 766.31; 1085.000; 1094.000;  884.000;-9.00000
 766.34;  953.000;  945.000;  825.000; 8.00000
 766.37; 1042.000; 1036.000;  927.000; 6.00000
 766.40; 1010.000;  976.000;  836.000;34.00000
 766.44; 1077.000; 1056.000;  899.000;21.00000
 766.47; 1012.000;  999.000;  838.000;13.00000
 766.50;  982.000;  976.000;  836.000; 6.00000
 766.53; 1071.000; 1092.000;  923.000;-21.00000
 766.56; 1003.000; 1020.000;  882.000;-17.00000
 766.60; 1080.000; 1132.000;  965.000;-52.00000
 766.63; 1176.000; 1101.000;  957.000;75.00000
 766.66;  911.000;  912.000;  802.000;-1.00000
 766.69; 1009.000; 1014.000;  851.000;-5.00000
 766.72; 1157.000; 1156.000;  943.000; 1.00000
 766.75;  978.000;  976.000;  814.000; 2.00000
 766.79;  962.000;  986.000;  834.000;-24.00000
 766.82; 1071.000; 1150.000;  933.000;-79.00000
 766.85;  938.000;  961.000;  819.000;-23.00000
 766.88;  978.000;  948.000;  827.000;30.00000
 766.91; 1069.000; 1030.000;  903.000;39.00000
 766.94;  989.000;  995.000;  859.000;-6.00000
 766.98; 1067.000; 1029.000;  930.000;38.00000
 767.01; 1195.000; 1188.000;  993.000; 7.00000
 767.04; 1043.000; 1110.000;  923.000;-67.00000
 767.07; 1230.000; 1195.000;  995.000;35.00000
 767.10; 1024.000;  981.000;  843.000;43.00000
 767.13; 1219.000; 1214.000;  973.000; 5.00000
 767.17;  941.000;  948.000;  826.000;-7.00000
 767.20;  983.000;  955.000;  819.000;28.00000
 767.23; 1213.000; 1167.000;  959.000;46.00000
 767.26;  976.000; 1012.000;  891.000;-36.00000
 767.29; 1253.000; 1259.000; 1030.000;-6.00000
 767.32;  952.000;  890.000;  801.000;62.00000
 767.36; 1071.000; 1051.000;  895.000;20.00000
 767.39; 1006.000; 1001.000;  853.000; 5.00000
 767.42; 1082.000; 1042.000;  909.000;40.00000
 767.45;  906.000;  971.000;  847.000;-65.00000
 767.48;  996.000;  963.000;  818.000;33.00000
 767.51; 1061.000; 1049.000;  905.000;12.00000
 767.54; 1167.000; 1170.000;  970.000;-3.00000
 767.57;  987.000; 1013.000;  894.000;-26.00000
 767.61; 1197.000; 1203.000;  973.000;-6.00000
 767.64;  888.000;  905.000;  787.000;-17.00000
 767.67; 1250.000; 1218.000;  982.000;32.00000
 767.70; 1097.000; 1009.000;  825.000;88.00000
 767.73; 1057.000; 1014.000;  843.000;43.00000
 767.76; 1098.000; 1077.000;  886.000;21.00000
 767.79;  992.000;  986.000;  853.000; 6.00000
 767.82; 1043.000; 1063.000;  853.000;-20.00000
 767.86; 1352.000; 1308.000; 1070.000;44.00000
 767.89; 1116.000; 1105.000;  919.000;11.00000
 767.92;  969.000;  938.000;  813.000;31.00000
 767.95;  998.000;  971.000;  862.000;27.00000
 767.98; 1209.000; 1211.000;  974.000;-2.00000
 768.01; 1062.000; 1046.000;  853.000;16.00000
 768.04;  972.000;  960.000;  823.000;12.00000
 768.07;  920.000;  969.000;  836.000;-49.00000
 768.10; 1133.000; 1083.000;  931.000;50.00000
 768.14; 1134.000; 1131.000;  939.000; 3.00000
 768.17; 1161.000; 1141.000;  936.000;20.00000
 768.20; 1108.000; 1096.000;  923.000;12.00000
 768.23; 1082.000; 1058.000;  946.000;24.00000
 768.26; 1068.000; 1029.000;  843.000;39.00000
 768.29;  959.000;  953.000;  807.000; 6.00000
 768.32;  988.000;  976.000;  866.000;12.00000
 768.35; 1118.000; 1128.000;  915.000;-10.00000
 768.38; 1091.000; 1089.000;  891.000; 2.00000
 768.41; 1002.000; 1000.000;  823.000; 2.00000
 768.44;  939.000;  904.000;  819.000;35.00000
 768.47; 1098.000; 1088.000;  867.000;10.00000
 768.51; 1001.000;  974.000;  837.000;27.00000
 768.54; 1377.000; 1322.000; 1063.000;55.00000
 768.57;  915.000;  932.000;  789.000;-17.00000
 768.60; 1185.000; 1126.000;  939.000;59.00000
 768.63;  981.000; 1004.000;  895.000;-23.00000
 768.66;  902.000;  885.000;  794.000;17.00000
 768.69;  912.000;  911.000;  819.000; 1.00000
 768.72;  997.000; 1040.000;  870.000;-43.00000
 768.75; 1014.000; 1009.000;  873.000; 5.00000
 768.78;  992.000;  998.000;  869.000;-6.00000
 768.81; 1017.000; 1012.000;  855.000; 5.00000
 768.84; 1250.000; 1247.000; 1019.000; 3.00000
 768.87; 1050.000; 1072.000;  899.000;-22.00000
 768.90;  959.000;  950.000;  858.000; 9.00000
 768.93; 1094.000; 1091.000;  936.000; 3.00000
 768.96; 1080.000; 1058.000;  895.000;22.00000
 768.99; 1173.000; 1181.000;  995.000;-8.00000
 769.03; 1153.000; 1130.000;  963.000;23.00000
 769.06; 1355.000; 1283.000; 1075.000;72.00000
 769.09; 1249.000; 1283.000; 1006.000;-34.00000
 769.12;  978.000; 1003.000;  859.000;-25.00000
 769.15; 1162.000; 1138.000;  923.000;24.00000
 769.18; 1124.000; 1073.000;  937.000;51.00000
 769.21; 1073.000; 1073.000;  923.000; 0.00000
 769.24; 1106.000; 1111.000;  957.000;-5.00000
 769.27; 1331.000; 1343.000; 1105.000;-12.00000
 769.30; 1019.000;  997.000;  823.000;22.00000
 769.33; 1190.000; 1130.000;  964.000;60.00000
 769.36; 1206.000; 1178.000; 1015.000;28.00000
 769.39; 1075.000; 1043.000;  938.000;32.00000
 769.42; 1019.000; 1011.000;  864.000; 8.00000
 769.45; 1067.000; 1146.000;  953.000;-79.00000
 769.48;  947.000;  947.000;  826.000; 0.00000
 769.51; 1287.000; 1285.000; 1021.000; 2.00000
 769.54; 1125.000; 1017.000;  941.000;108.00000
 769.57; 1069.000; 1101.000;  946.000;-32.00000
 769.60; 1263.000; 1211.000;  996.000;52.00000
 769.63; 1061.000; 1041.000;  863.000;20.00000
 769.66; 1085.000; 1056.000;  890.000;29.00000
 769.69; 1072.000; 1002.000;  900.000;70.00000
 769.72; 1004.000; 1006.000;  875.000;-2.00000
 769.75; 1095.000; 1069.000;  914.000;26.00000
 769.78; 1076.000; 1062.000;  931.000;14.00000
 769.81;  970.000;  990.000;  855.000;-20.00000
 769.84; 1274.000; 1221.000;  988.000;53.00000
 769.87; 1192.000; 1241.000;  935.000;-49.00000
 769.90; 1127.000; 1162.000;  977.000;-35.00000
 769.93; 1052.000; 1077.000;  883.000;-25.00000
 769.96; 1213.000; 1143.000;  967.000;70.00000
 769.99; 1495.000; 1466.000; 1162.000;29.00000
 770.02; 1206.000; 1158.000;  969.000;48.00000
 770.05;  975.000;  929.000;  822.000;46.00000
 770.08; 1174.000; 1146.000;  951.000;28.00000
 770.11; 1246.000; 1227.000;  969.000;19.00000
 770.14; 1019.000; 1071.000;  835.000;-52.00000
 770.17; 1015.000; 1053.000;  890.000;-38.00000
 770.20; 1017.000; 1040.000;  903.000;-23.00000
 770.23; 1453.000; 1409.000; 1147.000;44.00000
 770.26; 1039.000; 1053.000;  906.000;-14.00000
 770.29; 1219.000; 1215.000;  989.000; 4.00000
 770.32; 1079.000; 1046.000;  903.000;33.00000
 770.34; 1080.000; 1098.000;  923.000;-18.00000
 770.37; 1050.000; 1032.000;  915.000;18.00000
 770.40; 1257.000; 1146.000;  995.000;111.00000
 770.43; 1291.000; 1271.000; 1064.000;20.00000
 770.46; 1181.000; 1143.000;  971.000;38.00000
 770.49; 1018.000;  999.000;  837.000;19.00000
 770.52; 1163.000; 1128.000;  963.000;35.00000
 770.55; 1050.000; 1095.000;  897.000;-45.00000
 770.58; 1061.000; 1011.000;  880.000;50.00000
 770.61; 1022.000; 1081.000;  847.000;-59.00000
 770.64; 1307.000; 1255.000; 1056.000;52.00000
 770.67; 1221.000; 1192.000; 1005.000;29.00000
 770.70; 1245.000; 1197.000; 1038.000;48.00000
 770.73; 1218.000; 1167.000;  934.000;51.00000
 770.76; 1095.000; 1086.000;  859.000; 9.00000
 770.79; 1255.000; 1221.000; 1026.000;34.00000
 770.82; 1418.000; 1356.000; 1082.000;62.00000
 770.85; 1188.000; 1160.000;  937.000;28.00000
 770.87; 1125.000; 1145.000;  967.000;-20.00000
 770.90; 1107.000; 1135.000;  931.000;-28.00000
 770.93; 1301.000; 1276.000; 1069.000;25.00000
 770.96; 1249.000; 1212.000;  987.000;37.00000
 770.99; 1568.000; 1644.000; 1250.000;-76.00000
 771.02; 1166.000; 1136.000;  941.000;30.00000
 771.05; 1401.000; 1431.000; 1143.000;-30.00000
 771.08; 1052.000; 1098.000;  932.000;-46.00000
 771.11; 1276.000; 1240.000; 1047.000;36.00000
 771.14; 1164.000; 1162.000;  969.000; 2.00000
 771.17; 1155.000; 1184.000;  968.000;-29.00000
 771.19; 1160.000; 1159.000;  977.000; 1.00000
 771.22; 1160.000; 1147.000;  962.000;13.00000
 771.25; 1306.000; 1258.000; 1083.000;48.00000
 771.28; 1118.000; 1139.000;  958.000;-21.00000
 771.31; 1055.000; 1052.000;  946.000; 3.00000
 771.34; 1164.000; 1179.000;  998.000;-15.00000
 771.37; 1346.000; 1275.000; 1037.000;71.00000
 771.40; 1081.000; 1081.000;  925.000; 0.00000
 771.43; 1273.000; 1315.000; 1079.000;-42.00000
 771.46; 1107.000; 1088.000;  939.000;19.00000
 771.48; 1212.000; 1245.000; 1057.000;-33.00000
 771.51; 1069.000; 1079.000;  914.000;-10.00000
 771.54; 1234.000; 1164.000;  986.000;70.00000
 771.57; 1154.000; 1175.000; 1031.000;-21.00000
 771.60; 1155.000; 1146.000;  911.000; 9.00000
 771.63; 1212.000; 1184.000;  998.000;28.00000
 771.66; 1140.000; 1103.000;  947.000;37.00000
 771.69; 1235.000; 1212.000; 1043.000;23.00000
 771.71; 1219.000; 1189.000; 1081.000;30.00000
 771.74; 1153.000; 1143.000;  957.000;10.00000
 771.77; 1330.000; 1318.000; 1105.000;12.00000
 771.80; 1204.000; 1181.000;  983.000;23.00000
 771.83; 1307.000; 1284.000; 1053.000;23.00000
 771.86; 1127.000; 1142.000;  956.000;-15.00000
 771.89; 1418.000; 1333.000; 1156.000;85.00000
 771.91; 1513.000; 1387.000; 1176.000;126.00000
 771.94; 1368.000; 1328.000; 1103.000;40.00000
 771.97; 1373.000; 1446.000; 1154.000;-73.00000
 772.00; 1475.000; 1455.000; 1184.000;20.00000
 772.03; 1457.000; 1442.000; 1112.000;15.00000
 772.06; 1174.000; 1163.000; 1026.000;11.00000
 772.09; 1250.000; 1216.000; 1053.000;34.00000
 772.11; 1326.000; 1311.000; 1067.000;15.00000
 772.14; 1235.000; 1299.000; 1042.000;-64.00000
 772.17; 1150.000; 1159.000; 1014.000;-9.00000
 772.20; 1349.000; 1281.000; 1021.000;68.00000

